id,url,commercial_landlord,title,price_euros,size_sqm,available_rooms,capacity,available_spots_wg,male_flatmates,female_flatmates,diverse_flatmates,published_on,published_at,address,city,crawler,latitude,longitude,available_from,available_to,details_searched,cold_rent_euros,mandatory_costs_euros,extra_costs_euros,transfer_costs_euros,schufa_needed,deposit,zip_code,wg_possible,building_type,building_floor,furniture,kitchen,heating,public_transport_distance,parking,home_total_size,smoking,type_offer_simple,min_age_flatmates,max_age_flatmates,gender_searched,min_age_searched,max_age_searched,construction_year,energy_certificate,energy_usage,energy_efficiency_class,heating_energy_source,price_per_sqm_warm,price_per_sqm_cold,number_languages,internet_speed,toilet,internet_dsl,internet_wlan,internet_flatrate,shower_type_badewanne,shower_type_dusche,floor_type_dielen,floor_type_parkett,floor_type_laminat,floor_type_teppich,floor_type_fliesen,floor_type_pvc,floor_type_fußbodenheizung,extras_waschmaschine,extras_spuelmaschine,extras_terrasse,extras_balkon,extras_garten,extras_gartenmitbenutzung,extras_keller,extras_aufzug,extras_haustiere,extras_fahrradkeller,extras_dachboden,languages_deutsch,languages_englisch,wg_type_studenten,wg_type_keine_zweck,wg_type_maenner,wg_type_business,wg_type_wohnheim,wg_type_vegetarisch_vegan,wg_type_alleinerziehende,wg_type_funktionale,wg_type_berufstaetigen,wg_type_gemischte,wg_type_mit_kindern,wg_type_verbindung,wg_type_lgbtqia,wg_type_senioren,wg_type_inklusive,wg_type_wg_neugruendung,tv_kabel,tv_satellit,days_since_2022,day_of_week_publication,days_available,rental_length_term,furniture_numerical,kitchen_numerical,smoking_numerical,age_category_searched,room_size_house_fraction,flat_with_kids,km_to_centroid,comfort_leisure_spots,comfort_warehouse,activities_education,mobility_public_transport_bus,activities_economic,comfort_industrial,activities_goverment,social_life_eating,comfort_comfort_spots,social_life_culture,activities_supermarket,activities_public_service,social_life_community,comfort_leisure_mass,activities_educational,mobility_street_secondary,mobility_public_transport_rail,activities_retail,social_life_night_life,comfort_green_natural,comfort_railway,mobility_bike_infraestructure,comfort_green_forests,mobility_street_primary,comfort_lakes,activities_health_regional,activities_health_local,comfort_green_space,comfort_rivers,activities_post,comfort_green_parks,comfort_street_motorway,sin_degrees_to_centroid,cos_degrees_to_centroid,sin_published_at,cos_published_at,sin_day_week_int,cos_day_week_int
9801165,https://www.wg-gesucht.de/wg-zimmer-in-Leipzig-Grunau-Nord.9801165.html,0.0,Nachmieter für WG-Platz im Studentenwohnheim Titaniaweg 7 beim Studentenwerk Leipzig gesucht,215,22,1.0,3,1,0,2,0,2023-01-01,22,"Titaniaweg 7, 4205, Leipzig",Leipzig,WG-Gesucht,51.320210450000005,12.275537782242225,2023-03-01,,1,,0.0,0.0,0.0,1.0,300.0,4205.0,1.0,Plattenbau,6.0,möbliert,,no_answer,2.0,gute Parkmöglichkeiten,,Rauchen nicht erwünscht,WG,,,Mann,0.0,99.0,,no_answer,,,no_answer,,,1.0,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,365,Sun,730,plus540days,1.0,0.0,0.0,20_100,,0.0,7.326120446958094,0.0,0.0,0.0,0.029117826127969,0.0,0.0,0.0,0.0002394093494972,0.0951632423607057,0.0,0.0,0.0,0.0,0.0,0.0,0.5146345445279861,0.0,0.0568030631582609,0.0,0.0,0.0,0.0,0.0,2.23623624926507,0.014144265848168,0.0,0.0,0.0,0.0,0.0021459165299573,0.0,0.0,-0.21378780786965043,-0.9768801222290735,-0.5000000000000003,0.8660254037844383,-2.4492935982947064e-16,1.0
9798061,https://www.wg-gesucht.de/wg-zimmer-in-Leipzig-Volkmarsdorf.9798061.html,0.0,2Zimmer in Süßer Ost-Mäuse WG (14qm und 8qm),240,14,1.0,6,2,2,2,0,2023-01-01,22,"Rosa Luxemburg Straße, 4315, Leipzig",Leipzig,WG-Gesucht,51.3454891,12.3926187,2023-02-01,,1,,0.0,0.0,0.0,1.0,366.0,4315.0,1.0,sanierter Altbau,,,,no_answer,,no_answer,,,WG,24.0,28.0,Egal,22.0,30.0,,no_answer,,,no_answer,,,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,365,Sun,730,plus540days,0.0,0.0,0.0,30_40,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5000000000000003,0.8660254037844383,-2.4492935982947064e-16,1.0
9214974,https://www.wg-gesucht.de/wg-zimmer-in-Leipzig.9214974.html,0.0,"Großes, helles WG-Zimmer in super Lage",355,22,1.0,3,1,1,1,0,2023-01-01,22,"Jahnallee,, 4109",Leipzig,WG-Gesucht,50.0501604,8.4985386,2023-02-01,,1,255.0,100.0,0.0,0.0,1.0,420.0,4109.0,1.0,no_answer,4.0,möbliert,,no_answer,5.0,no_answer,120.0,Rauchen auf dem Balkon erlaubt,WG,27.0,27.0,Egal,25.0,35.0,,no_answer,,,no_answer,8.875,6.375,2.0,,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,365,Sun,730,plus540days,1.0,0.0,0.5,30_40,0.18333333333333332,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5000000000000003,0.8660254037844383,-2.4492935982947064e-16,1.0
9802196,https://www.wg-gesucht.de/wg-zimmer-in-Leipzig-Altlindenau.9802196.html,0.0,Gemütliches Zimmer für zwei Monate in schöner WG in Altlindenau zur Zwischenmiete,210,11,1.0,4,1,3,0,0,2023-01-01,21,"Georg Schwarz Str, 4177, Leipzig",Leipzig,WG-Gesucht,51.3436974,12.3209583,2023-02-09,2023-04-08,1,186.0,24.0,0.0,0.0,1.0,300.0,4177.0,1.0,Altbau,1.0,möbliert,,Gasheizung,2.0,gute Parkmöglichkeiten,96.0,Rauchen auf dem Balkon erlaubt,WG,21.0,21.0,Egal,18.0,30.0,,no_answer,,,no_answer,8.75,7.75,3.0,6.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365,Sun,58,90days,1.0,0.0,0.5,20_40,0.11458333333333333,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7071067811865477,0.7071067811865474,-2.4492935982947064e-16,1.0
9798400,https://www.wg-gesucht.de/wg-zimmer-in-Leipzig-Sudvorstadt.9798400.html,0.0,"3 Zimmer, Küche und Bad inklusive lieber Mitbewohnerin",381,18,1.0,2,1,1,0,0,2023-01-01,20,"Steinstraße 31, 4275, Leipzig",Leipzig,WG-Gesucht,51.317844,12.371872337405158,2023-03-01,,1,233.0,85.0,63.0,0.0,1.0,576.0,4275.0,1.0,sanierter Altbau,1.0,,,no_answer,5.0,no_answer,76.0,,WG,21.0,24.0,Egal,20.0,29.0,,no_answer,,,no_answer,10.026315789473685,6.131578947368421,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365,Sun,730,plus540days,0.0,0.0,0.0,30_30,0.23684210526315788,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8660254037844385,0.5,-2.4492935982947064e-16,1.0
9761244,https://www.wg-gesucht.de/wg-zimmer-in-Kiel-Sudfriedhof.9761244.html,0.0,WG Zimmer in Südfriedhof,400,14,1.0,2,1,1,0,0,2023-01-01,21,"Von Der Tann Straße 19, 24114, Kiel",Kiel,WG-Gesucht,54.315342900000005,10.124165465978924,2023-03-01,2023-08-30,1,300.0,100.0,0.0,0.0,1.0,600.0,24114.0,1.0,Altbau,3.0,,,no_answer,5.0,schlechte Parkmöglichkeiten,,Rauchen auf dem Balkon erlaubt,WG,22.0,,Frau,20.0,25.0,,no_answer,,,no_answer,,,2.0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,365,Sun,182,270days,0.0,0.0,0.5,30_30,,0.0,1.42352791181558,0.0,0.0,0.0,0.2254333784261883,0.1155087904266504,1.3740135663064037,0.0,0.1711526365093465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79657740495229,0.0,2.9610275033889053,0.2000333546335972,0.0001965191612403,0.0,0.0,0.0,0.0,0.181829393980348,0.0,0.3113201366670347,0.064620645485382,0.0,0.1104687331710005,0.0,0.0024271663240596,-0.7499557090939575,-0.6614880455438176,-0.7071067811865477,0.7071067811865474,-2.4492935982947064e-16,1.0
6225761,https://www.wg-gesucht.de/wg-zimmer-in-Kiel-Exerzierplatz.6225761.html,0.0,17m² Zimmer im Zentrum - ab März (oder Mitte Februar),355,17,1.0,3,1,1,1,0,2023-01-01,20,"Lange Reihe 11, 24103, Kiel",Kiel,WG-Gesucht,54.31962035,10.132682382405475,2023-03-01,,1,285.0,60.0,10.0,0.0,1.0,300.0,24103.0,1.0,Altbau,1.0,,,Zentralheizung,2.0,schlechte Parkmöglichkeiten,79.0,Rauchen nicht erwünscht,WG,26.0,38.0,Egal,26.0,99.0,,no_answer,,,no_answer,13.481012658227849,10.822784810126583,2.0,5.0,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365,Sun,730,plus540days,0.0,0.0,0.0,30_100,0.21518987341772153,0.0,0.6672970938381366,0.0010926101811026,0.0,0.0,0.9167301657180632,0.5573789766145503,0.7775712190706218,0.0,1.7184017653840615,0.3037638503063621,0.0,0.0,0.0,0.0,0.0,0.0981560538986613,3.7647114462240023,0.0,17.85192406228579,0.522275250099709,0.0,0.0,7.0,0.0,0.0,0.1761449986374322,0.0,0.2404308905191444,2.239190110344928,0.0,0.6792496364140563,0.0,0.0,-0.9916577298677814,-0.1288989790241882,-0.8660254037844385,0.5,-2.4492935982947064e-16,1.0
9784941,https://www.wg-gesucht.de/wg-zimmer-in-Kiel-Sudfriedhof.9784941.html,0.0,Entspannte Mitbewohnerin gesucht,385,14,1.0,2,1,1,0,0,2023-01-01,20,"Lutherstraße, 24114, Kiel",Kiel,WG-Gesucht,54.3153879,10.116932,2023-01-15,,1,335.0,50.0,0.0,0.0,1.0,750.0,24114.0,1.0,Altbau,0.5,teilmöbliert,,Fernwärme,3.0,schlechte Parkmöglichkeiten,47.0,Rauchen nicht erwünscht,WG,19.0,19.0,Frau,18.0,20.0,,Verbrauchsausweis,,6.0,distant district heating,16.382978723404257,14.25531914893617,3.0,,,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365,Sun,730,plus540days,0.5,0.0,0.0,20_30,0.2978723404255319,0.0,1.6457454309762876,0.0,0.0,0.0,0.4383250817137368,0.0130909594993134,1.6043635830846723,0.0,0.3288106141536629,0.6647219767911577,0.0,0.0,0.0,0.0,0.0,0.0,1.5652529478750945,0.0,3.774942422522132,0.1830970398660253,0.0107295826497866,0.0,2.0,0.0,0.0,0.7455428828354707,0.0,0.2336493588597535,0.182023114553378,0.0,0.2181210271191788,0.0,0.1009421476244083,-0.5745581573556754,-0.8184637584010981,-0.8660254037844385,0.5,-2.4492935982947064e-16,1.0
9800511,https://www.wg-gesucht.de/wg-zimmer-in-Kiel-Ravensberg.9800511.html,0.0,Helles WG Zimmer in Top Lage,323,15,1.0,3,1,1,1,0,2023-01-01,17,"Gutenbergstraße, 24118, Kiel",Kiel,WG-Gesucht,54.3312505,10.1274108,2023-02-01,,1,200.0,123.0,0.0,0.0,1.0,500.0,24118.0,1.0,Altbau,2.0,,,no_answer,1.0,gute Parkmöglichkeiten,67.0,Rauchen nicht erwünscht,WG,22.0,25.0,Egal,20.0,29.0,1958.0,no_answer,,,oil,14.462686567164178,8.955223880597014,3.0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365,Sun,730,plus540days,0.0,0.0,0.0,30_30,0.22388059701492538,0.0,0.7000444035962927,0.1005741862379292,0.0007146416924829,0.0,0.63064978499461,0.0162273198870731,0.0,0.0,0.424980339321131,2.019694842958028,0.0,0.0,0.0,0.0,0.0,0.1991122460607945,3.570946205306687,0.0,1.5299628388168776,0.0,0.0,0.0,8.0,0.0,0.0,0.0014721735732227,0.0,0.0,0.0,0.0,0.132314069028006,0.0,0.0,0.5693850841822248,-0.8220709372741508,-0.9659258262890684,-0.2588190451025207,-2.4492935982947064e-16,1.0
9801976,https://www.wg-gesucht.de/wg-zimmer-in-Kiel-Blucherplatz.9801976.html,0.0,"Frisch renovierte Altbauwohnung in bester Lage, Blücherplatz",500,15,1.0,2,1,1,0,0,2023-01-01,17,"Wrangelstraße, 24105, Kiel",Kiel,WG-Gesucht,54.339217,10.1388666,2023-01-01,2023-12-31,1,400.0,100.0,0.0,0.0,1.0,1000.0,24105.0,1.0,sanierter Altbau,2.0,teilmöbliert,,no_answer,2.0,no_answer,50.0,Rauchen nicht erwünscht,WG,20.0,25.0,Frau,22.0,30.0,,no_answer,,,no_answer,20.0,16.0,2.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365,Sun,364,365days,0.5,0.0,0.0,30_40,0.3,0.0,1.5756296863647086,0.1468437060556804,0.0,0.0,0.264614053421722,0.0346222504314576,0.3561320434922214,0.0,0.3912346698585326,0.1247811021434458,0.0,0.0,0.0,0.0,0.0,0.0,1.1634242597057125,0.0,0.3329784872110899,0.0861598222445731,0.0,0.0,0.0,0.0,0.0,0.0031319734595885,0.0,0.1118592909533177,0.0009815961780464,0.0,0.1474538472532189,0.0,0.0,0.9314390218724944,0.36389744232848203,-0.9659258262890684,-0.2588190451025207,-2.4492935982947064e-16,1.0
9801889,https://www.wg-gesucht.de/wg-zimmer-in-Kiel-Schreventeich.9801889.html,0.0,WG-Zimmer Kiel Wilhelmplatz,390,13,1.0,3,1,0,2,0,2023-01-01,16,"Hasseldieksdammer Weg, 24116, Kiel",Kiel,WG-Gesucht,54.3216198,10.1143437,2023-01-01,2023-12-31,1,300.0,90.0,0.0,0.0,1.0,750.0,24116.0,1.0,Mehrfamilienhaus,3.0,teilmöbliert,,Zentralheizung,3.0,gute Parkmöglichkeiten,70.0,Rauchen auf dem Balkon erlaubt,WG,25.0,32.0,Mann,25.0,35.0,,no_answer,,,no_answer,16.714285714285715,12.857142857142858,3.0,5.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,365,Sun,364,365days,0.5,0.0,0.5,30_40,0.18571428571428572,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8660254037844383,-0.5000000000000003,-2.4492935982947064e-16,1.0
9801774,https://www.wg-gesucht.de/wg-zimmer-in-Kiel-Sudfriedhof.9801774.html,0.0,Helles WG-Zimmer in Kiel/Südfriedhof,350,15,1.0,2,1,1,0,0,2023-01-01,15,"Papenkamp, 24114, Kiel",Kiel,WG-Gesucht,54.3129486,10.1201406,2023-01-15,,1,,0.0,0.0,0.0,1.0,0.0,24114.0,1.0,sanierter Altbau,2.0,teilmöbliert,,no_answer,1.0,schlechte Parkmöglichkeiten,61.0,Rauchen nicht erwünscht,WG,20.0,28.0,Frau,20.0,28.0,,no_answer,,,no_answer,11.475409836065573,,1.0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,365,Sun,730,plus540days,0.5,0.0,0.0,30_30,0.2459016393442623,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7071067811865471,-0.707106781186548,-2.4492935982947064e-16,1.0
4150827,https://www.wg-gesucht.de/wg-zimmer-in-Tubingen-Innenstadt.4150827.html,0.0,Studentenzimmer mitten in der Altstadt,200,20,1.0,10,2,0,8,0,2023-01-01,4,"Schlossbergstraße 5, 72070, Tübingen",Tübingen,WG-Gesucht,48.5189886,9.0481263,2023-01-01,,1,,0.0,0.0,0.0,1.0,400.0,72070.0,1.0,sanierter Altbau,,teilmöbliert,,Zentralheizung,4.0,eigener Parkplatz,820.0,Rauchen auf dem Balkon erlaubt,WG,19.0,23.0,Mann,17.0,23.0,,no_answer,,,gas,2.4390243902439024,,1.0,,,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,365,Sun,730,plus540days,0.5,0.0,0.5,20_30,0.024390243902439025,0.0,0.8662311887350507,0.0245169987097984,0.0,0.0,0.6921075642269923,0.0380176720848386,0.0981077702704854,0.0,0.3736775129461361,0.7884067618953807,0.0,0.0,0.0,0.0,0.0,0.0075497566468793,0.2102505827147317,0.0,0.8693039251315151,0.4506003124464188,0.6543804715592481,0.0,1.0,0.0,1.2214296031582856,5.259544410871799,0.0,0.4909399082697501,3.953725906380222,1.0067068150538052,0.0395865756816332,0.0,0.0,-0.999625911407909,-0.0273502695033817,0.8660254037844385,0.5000000000000001,-2.4492935982947064e-16,1.0
6122714,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Berlin-Kreuzberg.6122714.html,0.0,In the heart of Kreuzberg - Zwischenmiete bis Mitte März,767,35,1.0,0,0,0,0,0,2023-01-01,1,"Urbanstraße, 10967, Berlin",Berlin,WG-Gesucht,52.4908889,13.4166306,2023-01-04,2023-03-15,1,1.0,766.0,0.0,0.0,1.0,500.0,10967.0,0.0,Altbau,4.0,möbliert,Eigene Küche,no_answer,2.0,gute Parkmöglichkeiten,,,Single-room flat,,,Egal,0.0,99.0,,no_answer,,,no_answer,0.03,0.03,1.0,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365,Sun,70,90days,1.0,1.0,0.0,20_100,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2588190451025208,0.9659258262890684,-2.4492935982947064e-16,1.0
8516959,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Munchen-Neuhausen-Nymphenburg.8516959.html,1.0,THE FIZZ München – Wohnen auf Zeit – Vollmöblierte Apartments mit flexiblen Mietzeiten,1859,24,1.0,0,0,0,0,0,2023-01-01,10,"Hanebergstraße 2, 80637, München",München,WG-Gesucht,48.162867,11.536988,2023-01-01,2025-05-13,1,1494.0,275.0,90.0,0.0,1.0,1500.0,80637.0,0.0,Neubau,,möbliert,Kochnische,Fernwärme,,Tiefgaragenstellplatz,,,Single-room flat,,,Egal,0.0,99.0,2021.0,Bedarfsausweis,53.0,7.0,distant district heating,62.25,62.25,1.0,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,365,Sun,863,plus540days,1.0,0.75,0.0,20_100,,0.0,1.3459811928127403,0.0,0.0,0.0015853360492359,0.3014148735683387,0.1631560513347036,0.1153427607270093,5.019037740960851e-09,0.1041882688945731,0.0,0.0259703611749226,0.0001600217867015,0.0,0.0180316877918416,0.0050721164742956,0.0424327975445041,3.394215862139255,0.4616083307294873,0.2985989206259115,0.0071736361821244,0.2222122289142198,0.0,0.0,0.0,0.0020375302462021,0.1855300626167994,0.0,0.1238762157867228,0.87668217288287,0.0,0.0472562206900349,2.3103620828070226,0.0,0.7173980350242859,-0.696663519457775,0.4999999999999999,-0.8660254037844386,-2.4492935982947064e-16,1.0
9801376,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Munchen-Schwabing-Freimann.9801376.html,0.0,1   Zimmer mit Balkon alle Kosten inklusive,600,30,1.0,0,0,0,0,0,2023-01-01,10,"Münchner Freiheit 14, 80802, München",München,WG-Gesucht,48.1628737,11.5873607,2023-01-03,,1,,0.0,0.0,0.0,1.0,1800.0,80802.0,0.0,no_answer,1.0,möbliert,Eigene Küche,Zentralheizung,,Tiefgaragenstellplatz,,,Single-room flat,,,Egal,0.0,99.0,,no_answer,,,no_answer,,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,365,Sun,730,plus540days,1.0,1.0,0.0,20_100,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4999999999999999,-0.8660254037844386,-2.4492935982947064e-16,1.0
8516932,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Munchen-Neuhausen-Nymphenburg.8516932.html,1.0,THE FIZZ Munich - Fully furnished Apartments - Flexible rental periods,1769,24,1.0,0,0,0,0,0,2023-01-01,10,"Hanebergstraße 2, 80637, München",München,WG-Gesucht,48.162867,11.536988,2023-03-01,2024-01-28,1,1494.0,275.0,0.0,0.0,1.0,1500.0,80637.0,0.0,Neubau,,möbliert,Kochnische,Fernwärme,,Tiefgaragenstellplatz,,,Single-room flat,,,Egal,0.0,99.0,2021.0,Bedarfsausweis,53.0,7.0,distant district heating,62.25,62.25,1.0,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,365,Sun,333,365days,1.0,0.75,0.0,20_100,,0.0,1.3459811928127403,0.0,0.0,0.0015853360492359,0.3014148735683387,0.1631560513347036,0.1153427607270093,5.019037740960851e-09,0.1041882688945731,0.0,0.0259703611749226,0.0001600217867015,0.0,0.0180316877918416,0.0050721164742956,0.0424327975445041,3.394215862139255,0.4616083307294873,0.2985989206259115,0.0071736361821244,0.2222122289142198,0.0,0.0,0.0,0.0020375302462021,0.1855300626167994,0.0,0.1238762157867228,0.87668217288287,0.0,0.0472562206900349,2.3103620828070226,0.0,0.7173980350242859,-0.696663519457775,0.4999999999999999,-0.8660254037844386,-2.4492935982947064e-16,1.0
9801576,https://www.wg-gesucht.de/1-zimmer-wohnungen-in-Munchen-Au-Haidhausen.9801576.html,0.0,Schöner und schöner Ort zu sein,580,32,1.0,0,0,0,0,0,2023-01-01,10,"Weißenburgerstraße 32, 81667, München",München,WG-Gesucht,48.1282644,11.59921172487657,2023-01-10,2024-01-10,1,,0.0,0.0,0.0,1.0,500.0,81667.0,0.0,Hochhaus,2.0,möbliert,Eigene Küche,Zentralheizung,5.0,gute Parkmöglichkeiten,,,Single-room flat,,,Egal,0.0,99.0,,no_answer,,,gas,,,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,365,Sun,365,540days,1.0,1.0,0.0,20_100,,0.0,4.705697501999121,0.2796431950282817,0.0,0.1118980226887961,0.1397305353164929,0.517622821412212,0.5876449364143771,0.0184914028797473,3.423477372679192,0.1065069789192007,0.0610413363103342,0.176204108144178,0.0,0.0648019069245275,0.073968810505957,0.3578698322744282,3.535950839343193,0.755803426683986,2.10876728950364,0.2518956522637637,0.0,0.0528537904250863,5.0,0.0,0.0,0.2727026204167417,0.0,0.2798146854548596,0.9241129761224994,0.0038955288745905,0.3892991276300352,4.121783346956458,0.0,-0.41836929025777014,0.9082770155460334,0.4999999999999999,-0.8660254037844386,-2.4492935982947064e-16,1.0
