id,url,commercial_landlord,title,price_euros,size_sqm,available_rooms,capacity,available_spots_wg,male_flatmates,female_flatmates,diverse_flatmates,published_on,published_at,address,city,crawler,latitude,longitude,available_from,available_to,details_searched,cold_rent_euros,mandatory_costs_euros,extra_costs_euros,transfer_costs_euros,schufa_needed,deposit,zip_code,wg_possible,building_type,building_floor,furniture,kitchen,heating,public_transport_distance,parking,home_total_size,smoking,type_offer_simple,min_age_flatmates,max_age_flatmates,gender_searched,min_age_searched,max_age_searched,construction_year,energy_certificate,energy_usage,energy_efficiency_class,heating_energy_source,price_per_sqm_warm,price_per_sqm_cold,number_languages,internet_speed,toilet,internet_dsl,internet_wlan,internet_flatrate,shower_type_badewanne,shower_type_dusche,floor_type_dielen,floor_type_parkett,floor_type_laminat,floor_type_teppich,floor_type_fliesen,floor_type_pvc,floor_type_fußbodenheizung,extras_waschmaschine,extras_spuelmaschine,extras_terrasse,extras_balkon,extras_garten,extras_gartenmitbenutzung,extras_keller,extras_aufzug,extras_haustiere,extras_fahrradkeller,extras_dachboden,languages_deutsch,languages_englisch,wg_type_studenten,wg_type_keine_zweck,wg_type_maenner,wg_type_business,wg_type_wohnheim,wg_type_vegetarisch_vegan,wg_type_alleinerziehende,wg_type_funktionale,wg_type_berufstaetigen,wg_type_gemischte,wg_type_mit_kindern,wg_type_verbindung,wg_type_lgbtqia,wg_type_senioren,wg_type_inklusive,wg_type_wg_neugruendung,tv_kabel,tv_satellit,days_since_2022,day_of_week_publication,days_available,rental_length_term,furniture_numerical,kitchen_numerical,smoking_numerical,age_category_searched,room_size_house_fraction,flat_with_kids,km_to_centroid,comfort_leisure_spots,comfort_warehouse,activities_education,mobility_public_transport_bus,activities_economic,comfort_industrial,activities_goverment,social_life_eating,comfort_comfort_spots,social_life_culture,activities_supermarket,activities_public_service,social_life_community,comfort_leisure_mass,activities_educational,mobility_street_secondary,mobility_public_transport_rail,activities_retail,social_life_night_life,comfort_green_natural,comfort_railway,mobility_bike_infraestructure,comfort_green_forests,mobility_street_primary,comfort_lakes,activities_health_regional,activities_health_local,comfort_green_space,comfort_rivers,activities_post,comfort_green_parks,comfort_street_motorway,sin_degrees_to_centroid,cos_degrees_to_centroid,sin_published_at,cos_published_at,sin_day_week_int,cos_day_week_int
9801779,https://www.wg-gesucht.de/wg-zimmer-in-Hamburg-Barmbek-Nord.9801779.html,0.0,"Mitbewohner gesucht für schönes, 25qm großes Zimmer in der 70qm große Wohnung in Barmbek",500,25,1.0,3,2,0,1,0,2023-01-01,15,"Otto Speckter Straße, 22307, Hamburg",Hamburg,WG-Gesucht,53.5982004,10.0468033,2023-01-15,2023-04-30,1,,0.0,0.0,0.0,1.0,500.0,22307.0,1.0,no_answer,1.0,,,Fernwärme,3.0,no_answer,70.0,,WG,,,Egal,20.0,35.0,,no_answer,,,no_answer,21.428571428571427,,1.0,5.0,,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365,Sun,105,180days,0.0,0.0,0.0,30_40,0.35714285714285715,0.0,5.467636528230363,0.292907681653035,5.895574837209572e-05,0.0173504053362007,0.2941627338093273,0.0756424051331615,0.0898129341961871,2.3583860141728292e-11,0.2457046349401455,0.954149460380062,0.0056998481105515,0.1055694741091713,0.0,0.0117739790189796,0.0585550014007547,0.0002590612656213,1.3640511992352082,0.3257596352998928,2.2156204281201424,0.1223939743092264,12.104809266291936,0.082550256682291,0.0,0.0,1.6853660297719752,0.130713075831894,0.0,0.3606113094902574,0.5133761748629786,0.0,0.1271956201033025,4.479356074835367,0.0,0.8653775222099763,0.5011204885591106,-0.7071067811865471,-0.707106781186548,-2.4492935982947064e-16,1.0
7722869,https://www.wg-gesucht.de/wg-zimmer-in-Hamburg-Eimsbuttel.7722869.html,0.0,Möbliertes Zimmer 24 qm in einer 4er WG in Eimsbüttel,535,24,1.0,4,3,1,0,0,2023-01-01,14,"Alardusstraße, 20255, Hamburg",Hamburg,WG-Gesucht,53.5763836,9.9620006,2023-01-04,,1,390.0,145.0,0.0,0.0,1.0,0.0,20255.0,1.0,no_answer,,,,no_answer,2.0,gute Parkmöglichkeiten,,Rauchen auf dem Balkon erlaubt,WG,,,Egal,0.0,99.0,,no_answer,,,no_answer,,,3.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365,Sun,730,plus540days,0.0,0.0,0.5,20_100,,0.0,4.723049756443476,0.2487098205200933,0.0,0.0229640555283723,0.4933620842739846,0.100381704512273,0.9095191262493918,0.0,1.030589152052449,0.9289449504900668,0.0640957372347037,5.855397758292999e-05,0.0,0.0181350259117765,0.0577169235842999,0.1754684455777755,0.0004057254120049,0.4139383111109161,3.0568607921198425,0.3366953791172008,0.0,0.0011488539859281,0.0,0.0,3.7469881785453056,4.193323689956088,0.0,0.5663232889468673,0.277053788337004,0.0,0.269051064519787,5.841400491312976,0.0,0.3948377186716225,-0.9187508780481184,-0.4999999999999997,-0.8660254037844387,-2.4492935982947064e-16,1.0
8871197,https://www.wg-gesucht.de/wg-zimmer-in-Hamburg-Stellingen.8871197.html,0.0,Mitbewohner für WG in Stellingen gesucht,700,25,1.0,3,1,2,0,0,2023-01-01,14,"Wördemannsweg 93, 22527, Hamburg",Hamburg,WG-Gesucht,53.599978,9.9200392,2023-02-15,,1,,0.0,0.0,0.0,1.0,1400.0,22527.0,1.0,Einfamilienhaus,0.0,,,Gasheizung,3.0,gute Parkmöglichkeiten,115.0,Rauchen nicht erwünscht,WG,26.0,31.0,Egal,25.0,35.0,,no_answer,,,no_answer,18.26086956521739,,2.0,7.0,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,365,Sun,730,plus540days,0.0,0.0,0.0,30_40,0.21739130434782608,0.0,8.52997455048655,0.0,1.042357551561116,0.0,0.3621401488867687,0.0,2.3858109561898706,0.0,0.0215509428482682,0.0,0.0,0.0,0.0,0.0053848398962008,0.0,0.0,3.929966268686927e-06,0.0,6.903107112750825,0.0569259536357198,0.0,0.1150017404043192,0.0,0.0,2.0083765123801816,0.9489251138488188,0.0,0.0009427221195553,0.8001901337754023,0.0,0.0013320195305999,0.0,1.4144172888805742,0.4336140927302301,-0.9010986730573624,-0.4999999999999997,-0.8660254037844387,-2.4492935982947064e-16,1.0
9801712,https://www.wg-gesucht.de/wg-zimmer-in-Hamburg-Wandsbek.9801712.html,0.0,"Großes Zimmer in Wandsbek, möbliert!",600,19,1.0,2,1,0,1,0,2023-01-01,14,"Wiemannweg 2, 22041, Hamburg",Hamburg,WG-Gesucht,53.5801185,10.0727205,2023-03-01,2023-07-01,1,450.0,65.0,85.0,0.0,1.0,450.0,22041.0,1.0,Altbau,3.0,möbliert,,Zentralheizung,5.0,schlechte Parkmöglichkeiten,60.0,Rauchen nicht erwünscht,WG,22.0,25.0,Egal,18.0,60.0,1987.0,Bedarfsausweis,,7.0,distant district heating,20.0,15.0,2.0,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365,Sun,122,180days,1.0,0.0,0.0,20_100,0.31666666666666665,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4999999999999997,-0.8660254037844387,-2.4492935982947064e-16,1.0
9331326,https://www.wg-gesucht.de/wg-zimmer-in-Hamburg-Hamburg.9331326.html,0.0,WG-Zimmer für VegetarierInnen/VeganerInnen,440,11,1.0,2,1,1,0,0,2023-01-01,13,"Schwentnerring 30, 21109, Hamburg",Hamburg,WG-Gesucht,53.4933686,10.0071151,2023-02-01,2023-09-30,1,300.0,90.0,50.0,0.0,1.0,600.0,21109.0,1.0,sanierter Altbau,3.0,möbliert,,no_answer,7.0,schlechte Parkmöglichkeiten,61.0,Rauchen auf dem Balkon erlaubt,WG,32.0,,Egal,20.0,40.0,,no_answer,,,no_answer,14.426229508196721,9.836065573770492,3.0,6.0,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,365,Sun,241,270days,1.0,0.0,0.5,30_60,0.18032786885245902,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.25881904510252085,-0.9659258262890684,-2.4492935982947064e-16,1.0
8160610,https://www.wg-gesucht.de/wg-zimmer-in-Hamburg-Hammerbrook.8160610.html,0.0,Unmöbliertes WG-Zimmer in Hamburg-Mitte (flexibel ab dem 02.01.23) | 13 m²,497,13,1.0,3,1,0,2,0,2023-01-01,13,"Rosenallee, 20097, Hamburg",Hamburg,WG-Gesucht,53.5489314,10.015301,2023-01-02,,1,370.0,127.0,0.0,0.0,1.0,750.0,20097.0,1.0,sanierter Altbau,4.0,,,no_answer,1.0,Bewohnerparken,79.0,Rauchen nicht erwünscht,WG,24.0,29.0,Egal,0.0,99.0,,no_answer,,,no_answer,18.873417721518987,14.050632911392405,2.0,5.0,,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,365,Sun,730,plus540days,0.0,0.0,0.0,20_100,0.16455696202531644,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.25881904510252085,-0.9659258262890684,-2.4492935982947064e-16,1.0
4176952,https://www.wg-gesucht.de/wg-zimmer-in-Hamburg-Eimsbuttel.4176952.html,0.0,Wohnen im Herzen von Eimsbüttel  in 2er WG in 120 qm 5-Zi-Whg in Eimsbüttel,600,18,1.0,3,1,2,0,0,2023-01-01,13,"Bei Der Apostelkirche 4, 20257, Hamburg",Hamburg,WG-Gesucht,53.57551805,9.94568141763708,2023-03-01,,1,550.0,50.0,0.0,0.0,1.0,250.0,20257.0,1.0,sanierter Altbau,3.0,möbliert,,Zentralheizung,1.0,gute Parkmöglichkeiten,120.0,Rauchen auf dem Balkon erlaubt,WG,,,Frau,0.0,99.0,1960.0,Verbrauchsausweis,,,delivery,15.0,13.75,5.0,,,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,365,Sun,730,plus540days,1.0,0.0,0.5,20_100,0.15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.25881904510252085,-0.9659258262890684,-2.4492935982947064e-16,1.0
8036062,https://www.wg-gesucht.de/wg-zimmer-in-Hamburg-Hamburg.8036062.html,0.0,13 qm Zimmer in Groß Flottbek,750,13,1.0,6,1,2,3,0,2023-01-01,15,"Seestraße 38, 22607, Hamburg",Hamburg,WG-Gesucht,53.5699947,9.875204029874777,2023-02-15,,1,600.0,150.0,0.0,0.0,1.0,1800.0,22607.0,1.0,Einfamilienhaus,2.0,teilmöbliert,,no_answer,1.0,gute Parkmöglichkeiten,196.0,Rauchen auf dem Balkon erlaubt,WG,,,Egal,0.0,99.0,1990.0,Bedarfsausweis,109.0,5.0,solar,22.959183673469386,18.367346938775512,2.0,,,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365,Sun,730,plus540days,0.5,0.0,0.5,20_100,0.0663265306122449,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7071067811865471,-0.707106781186548,-2.4492935982947064e-16,1.0
9273569,https://www.wg-gesucht.de/wg-zimmer-in-Hamburg-Barmbek-Sud.9273569.html,0.0,Zimmer in Barmbek Süd,700,20,1.0,2,1,1,0,0,2023-01-01,15,"Langenrehm, 22081, Hamburg",Hamburg,WG-Gesucht,53.5797123,10.0449079,2023-04-01,,1,,0.0,0.0,0.0,1.0,0.0,22081.0,1.0,Mehrfamilienhaus,5.0,,,no_answer,5.0,gute Parkmöglichkeiten,67.0,,WG,,,Egal,20.0,30.0,,no_answer,,,no_answer,20.895522388059703,,3.0,5.0,,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365,Sun,730,plus540days,0.0,0.0,0.0,30_40,0.29850746268656714,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7071067811865471,-0.707106781186548,-2.4492935982947064e-16,1.0
8394433,https://www.wg-gesucht.de/wg-zimmer-in-Hamburg-Heimfeld.8394433.html,1.0,möbliertes WG-Zimmer mit 9 qm Wohnfläche in netter 7er WG zum 01.04. in Hamburg Heimfeld,569,9,1.0,7,2,3,2,0,2023-01-01,16,"Grumbrechtstraße 50, 21075, Hamburg",Hamburg,WG-Gesucht,53.46848245,9.960171966389767,2023-04-01,,1,504.0,65.0,0.0,0.0,1.0,600.0,21075.0,1.0,Mehrfamilienhaus,,möbliert,,Zentralheizung,5.0,no_answer,,Rauchen nicht erwünscht,WG,20.0,26.0,Egal,18.0,32.0,,no_answer,,,no_answer,,,2.0,6.0,,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,365,Sun,730,plus540days,1.0,0.0,0.0,20_40,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8660254037844383,-0.5000000000000003,-2.4492935982947064e-16,1.0
7750594,https://www.wg-gesucht.de/wg-zimmer-in-Hamburg-Billstedt.7750594.html,1.0,möbliertes 10 qm großes WG-Zimmer in netter 4er WG zum 01.03. in Hamburg Billstedt,599,12,1.0,4,1,0,3,0,2023-01-01,16,"Druckerstraße 17, 22117, Hamburg",Hamburg,WG-Gesucht,53.53601665,10.120864525098852,2023-03-01,,1,534.0,65.0,0.0,0.0,1.0,600.0,22117.0,1.0,Mehrfamilienhaus,,möbliert,,Zentralheizung,5.0,no_answer,,Rauchen nicht erwünscht,WG,19.0,20.0,Egal,18.0,32.0,,no_answer,,,no_answer,,,2.0,7.0,,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,365,Sun,730,plus540days,1.0,0.0,0.0,20_40,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8660254037844383,-0.5000000000000003,-2.4492935982947064e-16,1.0
9801898,https://www.wg-gesucht.de/wg-zimmer-in-Hamburg-Ottensen.9801898.html,0.0,"!,5 Zimmer mit Elbblick in 220qm Wohnung",895,26,1.0,4,1,2,1,0,2023-01-01,16,"Elbchaussee 18, 22765, Hamburg",Hamburg,WG-Gesucht,53.5466916,9.93076777641138,2023-02-01,,1,700.0,150.0,45.0,0.0,1.0,1400.0,22765.0,1.0,Altbau,1.0,,,Fernwärme,8.0,gute Parkmöglichkeiten,220.0,Rauchen auf dem Balkon erlaubt,WG,,59.0,Egal,30.0,65.0,1917.0,no_answer,,,distant district heating,16.272727272727273,12.727272727272727,2.0,5.0,,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365,Sun,730,plus540days,0.0,0.0,0.5,40_100,0.11818181818181818,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8660254037844383,-0.5000000000000003,-2.4492935982947064e-16,1.0
7410737,https://www.wg-gesucht.de/wg-zimmer-in-Hamburg-Harburg.7410737.html,1.0,möbliertes 9 qm großes WG-Zimmer zum 01.04. zentral in Hamburg Harburg,599,9,1.0,7,2,2,3,0,2023-01-01,16,"Hastedtstraße 20, 21073, Hamburg",Hamburg,WG-Gesucht,53.45688015,9.976135176045029,2023-04-01,,1,534.0,65.0,0.0,0.0,1.0,600.0,21073.0,1.0,Mehrfamilienhaus,,möbliert,,Zentralheizung,5.0,no_answer,,Rauchen nicht erwünscht,WG,19.0,25.0,Egal,17.0,32.0,,no_answer,,,no_answer,,,2.0,6.0,,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,365,Sun,730,plus540days,1.0,0.0,0.0,20_40,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8660254037844383,-0.5000000000000003,-2.4492935982947064e-16,1.0
9486662,https://www.wg-gesucht.de/wg-zimmer-in-Hamburg-Hamm-Nord.9486662.html,0.0,gemütliches Zimmer in Hamburg,540,23,1.0,3,2,1,0,0,2023-01-01,16,"Eilbek, 22089, Hamburg",Hamburg,WG-Gesucht,53.5668105,10.0467025,2023-01-04,,1,360.0,180.0,0.0,0.0,1.0,0.0,22089.0,1.0,no_answer,,,,no_answer,1.0,no_answer,,,WG,,,Egal,0.0,99.0,,no_answer,,,no_answer,,,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365,Sun,730,plus540days,0.0,0.0,0.0,20_100,,0.0,2.507729113635893,0.0130909594993134,0.0,0.0002904859752298,0.2828148012386287,0.0,0.3290039848230703,7.407306921191763e-05,0.3746766579096008,2.907829387798258,0.0175295516840872,1.4920419302033268e-07,0.0,0.0050261653212836,0.0162653676082763,0.2366110081425223,1.3867620679044583,0.6236462030363369,0.2484709147473068,0.1385903519481057,0.8915264854341651,0.5469410619380844,0.0,0.0,3.308093134173216,0.1828211736307455,0.0,0.0832977228460148,0.3578104256085229,0.0,0.1864566991220599,2.8929283504418843,0.0,0.5084508133814049,0.8610910348922393,-0.8660254037844383,-0.5000000000000003,-2.4492935982947064e-16,1.0
9752923,https://www.wg-gesucht.de/wg-zimmer-in-Hamburg-Wandsbek.9752923.html,0.0,Zimmer in 4-er WG in Wandsbek,450,19,1.0,4,1,1,2,0,2023-01-01,16,"Ahrensburger Straße 2, 22041, Hamburg",Hamburg,WG-Gesucht,53.577886,10.0872839,2023-02-01,,1,350.0,100.0,0.0,0.0,1.0,900.0,22041.0,1.0,no_answer,,,,no_answer,1.0,no_answer,100.0,Rauchen auf dem Balkon erlaubt,WG,19.0,23.0,Egal,0.0,99.0,,no_answer,,,no_answer,18.0,14.0,2.0,6.0,,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365,Sun,730,plus540days,0.0,0.0,0.5,20_100,0.19,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8660254037844383,-0.5000000000000003,-2.4492935982947064e-16,1.0
5623762,https://www.wg-gesucht.de/wg-zimmer-in-Hamburg-St-Pauli.5623762.html,0.0,"Girls only! Zentrales möbliertes Zimmer, befristet.",500,15,1.0,2,1,1,0,0,2023-01-01,16,"Detlev Bremer Str, 20359, Hamburg",Hamburg,WG-Gesucht,53.5509806,9.9649713,2023-04-01,2023-12-30,1,,0.0,0.0,0.0,1.0,750.0,20359.0,1.0,Mehrfamilienhaus,0.5,möbliert,,Fernwärme,4.0,Bewohnerparken,100.0,Rauchen auf dem Balkon erlaubt,WG,50.0,55.0,Frau,30.0,50.0,1958.0,Verbrauchsausweis,128.0,6.0,distant district heating,10.0,,2.0,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365,Sun,273,365days,1.0,0.0,0.5,40_60,0.15,0.0,3.62748055123822,0.0063120246077674,0.0075107078548506,0.0029074528015104,0.4437757191623865,0.638668093667665,0.1024376135279529,0.0,3.2393685139098314,0.1903264847214114,0.1562909106936715,8.687702122267023e-05,0.0,0.0603644896699024,0.0537442625470376,0.1414555198291444,7.034309586400672,0.6442880195837153,2.2960352895717344,3.482937298193796,0.9345605969801968,0.9901626090102064,0.0,0.0,2.785514324788783,0.0178633830887237,0.0,0.0923914523785615,1.954862152369769,0.0044716550889405,0.0049250214179275,5.022564925456265,0.0,-0.0054714414624948485,-0.999985031552134,-0.8660254037844383,-0.5000000000000003,-2.4492935982947064e-16,1.0
9801950,https://www.wg-gesucht.de/wg-zimmer-in-Hamburg-Barmbek-Nord.9801950.html,0.0,unmöbiliertes 14 qm Zimmer in 2er WG,550,14,1.0,2,2,0,0,0,2023-01-01,17,"Tischbeinstraße 16, 22307, Hamburg",Hamburg,WG-Gesucht,53.5971636,10.040861762517236,2023-02-01,,1,410.0,140.0,0.0,0.0,1.0,0.0,22307.0,1.0,Altbau,2.0,,,no_answer,6.0,no_answer,56.0,Rauchen auf dem Balkon erlaubt,WG,,,Egal,24.0,30.0,,no_answer,,,gas,19.642857142857142,14.642857142857142,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365,Sun,730,plus540days,0.0,0.0,0.5,30_40,0.25,0.0,5.350898995311104,0.2353991035874067,0.0,0.0259747695762685,0.1977721404968178,0.0942767450270433,0.0710799759194998,1.3238743957692973e-12,0.3805537371527854,0.6913472064149349,0.0026050655492364,0.033653033571021,0.0,0.0120336626254891,0.0665413496490049,0.0148403166972332,2.4898729056977524,0.2484126770417216,2.372777531597719,0.1228569726960752,11.552031595426271,0.6701939261812522,0.0,0.0,1.525464711424171,0.0177560121998483,0.0,0.3088106996436072,1.5204708566588894,0.0,0.0869271326803393,4.426014021451798,0.0,0.9123601129530614,0.4093885981464028,-0.9659258262890684,-0.2588190451025207,-2.4492935982947064e-16,1.0
9002403,https://www.wg-gesucht.de/wg-zimmer-in-Hamburg-Eidelstedt.9002403.html,0.0,--- Schönes Zimmer nur 5 min bis zur S-Bahn Halstenbek ----,480,14,1.0,3,1,1,1,0,2023-01-01,17,"Friedrichshulder Weg 4, 22523, Hamburg",Hamburg,WG-Gesucht,53.6020318,9.887682,2023-01-17,,1,440.0,20.0,20.0,0.0,1.0,1200.0,22523.0,1.0,no_answer,6.0,möbliert,,no_answer,5.0,gute Parkmöglichkeiten,67.0,Rauchen nicht erwünscht,WG,,,Egal,0.0,99.0,,no_answer,,,no_answer,21.492537313432837,19.70149253731343,2.0,,,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365,Sun,730,plus540days,1.0,0.0,0.0,20_100,0.208955223880597,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9659258262890684,-0.2588190451025207,-2.4492935982947064e-16,1.0
7930838,https://www.wg-gesucht.de/wg-zimmer-in-Hamburg-Nord--Hamburg-Fuhlsbuttel.7930838.html,0.0,Zimmer in -WG sucht nette Mieterin (2),510,15,1.0,3,1,2,0,0,2023-01-01,17,"Langenhorner Chaussee 46, 22335, Hamburg",Hamburg,WG-Gesucht,53.6377444,10.0147985,2023-01-01,,1,,0.0,0.0,0.0,1.0,400.0,22335.0,1.0,Mehrfamilienhaus,0.0,möbliert,,no_answer,4.0,Bewohnerparken,56.0,,WG,25.0,40.0,Frau,18.0,35.0,,no_answer,,,no_answer,27.321428571428573,,1.0,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,365,Sun,730,plus540days,1.0,0.0,0.0,20_40,0.26785714285714285,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9659258262890684,-0.2588190451025207,-2.4492935982947064e-16,1.0
